Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId
584,Sykes's Warbler,Iduna rama,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A8242804046F8F14,Rare/Accidental ,Iduna rama,Sylvia rama,Acrocephalidae,Iduna,"Sykes, WH",A8242804046F8F14
585,Eastern Olivaceous Warbler,Iduna pallida,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BAE527A2F70F6241,,Iduna pallida,Curruca pallida,Acrocephalidae,Iduna,"Hemprich, WF",BAE527A2F70F6241
586,Western Olivaceous Warbler,Iduna opaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A7275096DD6A3692,Rare/Accidental ,Iduna opaca,Hypolais opaca,Acrocephalidae,Iduna,"Cabanis, JL",A7275096DD6A3692
587,Upcher's Warbler,Hippolais languida,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B10AD127C9D4DD7C,Rare/Accidental ,Hippolais languida,Curruca languida,Acrocephalidae,Hippolais,"Hemprich, WF",B10AD127C9D4DD7C
588,Olive-tree Warbler,Hippolais olivetorum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=791DED180041E350,,Hippolais olivetorum,Salicaria olivetorum,Acrocephalidae,Hippolais,"Strickland, HE",791DED180041E350
589,Melodious Warbler,Hippolais polyglotta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DCDD1BCA24E978F5,,Hippolais polyglotta,Sylvia polyglotta,Acrocephalidae,Hippolais,"Vieillot, LJP",DCDD1BCA24E978F5
590,Icterine Warbler,Hippolais icterina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=869C978C8E5840C8,,Hippolais icterina,Sylvia icterina,Acrocephalidae,Hippolais,"Vieillot, LJP",869C978C8E5840C8
591,Aquatic Warbler,Acrocephalus paludicola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C15141A60961F8BC,,Acrocephalus paludicola,Sylvia paludicola,Acrocephalidae,Acrocephalus,"Vieillot, LJP",C15141A60961F8BC
592,Moustached Warbler,Acrocephalus melanopogon,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1559C49B1A6C31F,,Acrocephalus melanopogon,Sylvia melanopogon,Acrocephalidae,Acrocephalus,"Temminck, CJ",E1559C49B1A6C31F
593,Sedge Warbler,Acrocephalus schoenobaenus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FED5AED5C59A00B6,,Acrocephalus schoenobaenus,Motacilla Schoenobaenus,Acrocephalidae,Acrocephalus,"Linnaeus, C",FED5AED5C59A00B6
594,Paddyfield Warbler,Acrocephalus agricola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=781FE53F2425B4C1,Rare/Accidental ,Acrocephalus agricola,Sylvia (acrocephalus) agricola,Acrocephalidae,Acrocephalus,"Jerdon, TC",781FE53F2425B4C1
595,Blyth's Reed Warbler,Acrocephalus dumetorum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B22EAFC877C38967,,Acrocephalus dumetorum,Acrocephalus dumetorum,Acrocephalidae,Acrocephalus,"Blyth, E",B22EAFC877C38967
596,Marsh Warbler,Acrocephalus palustris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B675E006C3745A12,,Acrocephalus palustris,Motacilla s. Sylvia palustris,Acrocephalidae,Acrocephalus,"Bechstein, JM",B675E006C3745A12
597,Common Reed Warbler,Acrocephalus scirpaceus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3F0EE4749050AA59,Rare/Accidental ,Acrocephalus scirpaceus,Turdus scirpaceus,Acrocephalidae,Acrocephalus,"Hermann, J",3F0EE4749050AA59
598,Great Reed Warbler,Acrocephalus arundinaceus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B283E33243C17D97,,Acrocephalus arundinaceus,Turdus arundinaceus,Acrocephalidae,Acrocephalus,"Linnaeus, C",B283E33243C17D97
599,Clamorous Reed Warbler,Acrocephalus stentoreus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D793DF5AB3748CB7,Rare/Accidental ,Acrocephalus stentoreus,Curruca stentorea,Acrocephalidae,Acrocephalus,"Hemprich, WF",D793DF5AB3748CB7
600,Gray's Grasshopper Warbler,Helopsaltes fasciolatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2F6F30EF4B9E4AD8,Rare/Accidental ,Helopsaltes fasciolatus,Acrocephalus fasciolatus,Locustellidae,Helopsaltes,"Gray, GR",2F6F30EF4B9E4AD8
601,Pallas's Grasshopper Warbler,Helopsaltes certhiola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4C3CF429E3FEFBA2,Rare/Accidental ,Helopsaltes certhiola,Motacilla Certhiola,Locustellidae,Helopsaltes,"Pallas, PS",4C3CF429E3FEFBA2
602,Lanceolated Warbler,Locustella lanceolata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=10A37318BC10CA74,Rare/Accidental ,Locustella lanceolata,Sylvia lanceolata,Locustellidae,Locustella,"Temminck, CJ",10A37318BC10CA74
603,River Warbler,Locustella fluviatilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2B020CA0ACF13B19,,Locustella fluviatilis,Sylvia fluviatilis,Locustellidae,Locustella,"Wolf, J",2B020CA0ACF13B19
604,Savi's Warbler,Locustella luscinioides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2D46BB9888C846D0,,Locustella luscinioides,Sylvia Luscinioides,Locustellidae,Locustella,"Savi, P",2D46BB9888C846D0
605,Common Grasshopper Warbler,Locustella naevia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC0E4C9F87721B1A,,Locustella naevia,Motacilla naevia,Locustellidae,Locustella,"Boddaert, P",BC0E4C9F87721B1A
606,Plain Martin,Riparia paludicola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D285448987FF545B,Rare/Accidental ,Riparia paludicola paludicola,Hirundo paludicola,Hirundinidae,Riparia,"Vieillot, LJP",D285448987FF545B
607,Bank Swallow,Riparia riparia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=94A1C447583CB6D2,,Riparia riparia,Hirundo riparia,Hirundinidae,Riparia,"Linnaeus, C",94A1C447583CB6D2
608,Tree Swallow,Tachycineta bicolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BBA2F9DF60AE60BF,Rare/Accidental ,Tachycineta bicolor,Hirundo bicolor,Hirundinidae,Tachycineta,"Vieillot, LJP",BBA2F9DF60AE60BF
609,Purple Martin,Progne subis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACB9D1C6AB7F3371,Rare/Accidental ,Progne subis,Hirundo subis,Hirundinidae,Progne,"Linnaeus, C",ACB9D1C6AB7F3371
610,Northern Rough-winged Swallow,Stelgidopteryx serripennis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2C1981BBDAF51B2D,Rare/Accidental ,Stelgidopteryx serripennis,Hirundo serripennis,Hirundinidae,Stelgidopteryx,"Audubon, JJ",2C1981BBDAF51B2D
611,Eurasian Crag-Martin,Ptyonoprogne rupestris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6F2AF9D09463566F,Rare/Accidental ,Ptyonoprogne rupestris,Hirundo rupestris,Hirundinidae,Ptyonoprogne,"Scopoli, GA",6F2AF9D09463566F
612,Rock Martin,Ptyonoprogne fuligula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=47DA0258B3B78029,Rare/Accidental ,Ptyonoprogne fuligula,Hirundo fuligula,Hirundinidae,Ptyonoprogne,"Lichtenstein, MHC",47DA0258B3B78029
613,Barn Swallow,Hirundo rustica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=58C502EA7AF3E023,,Hirundo rustica,Hirundo rustica,Hirundinidae,Hirundo,"Linnaeus, C",58C502EA7AF3E023
614,Western House-Martin,Delichon urbicum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=30FEC6BE132E1224,,Delichon urbicum,Hirundo urbica,Hirundinidae,Delichon,"Linnaeus, C",30FEC6BE132E1224
615,Siberian House-Martin,Delichon lagopodum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=535F7C54E6F11913,,Delichon lagopodum,Hirundo Lagopoda,Hirundinidae,Delichon,"Pallas, PS",535F7C54E6F11913
616,Asian House-Martin,Delichon dasypus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=15FD41232BC5127D,Rare/Accidental ,Delichon dasypus,Chelidon dasypus,Hirundinidae,Delichon,"Bonaparte, CLJL",15FD41232BC5127D
617,Red-rumped Swallow,Cecropis daurica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F72A871F987F8499,,Cecropis daurica,Hirundo daurica,Hirundinidae,Cecropis,"Laxmann, E",F72A871F987F8499
618,Cliff Swallow,Petrochelidon pyrrhonota,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F5C181CA4478FD86,Rare/Accidental ,Petrochelidon pyrrhonota,Hirundo pyrrhonota,Hirundinidae,Petrochelidon,"Vieillot, LJP",F5C181CA4478FD86
619,Common Bulbul,Pycnonotus barbatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6ABDB63537227774,,Pycnonotus barbatus,Turdus barbatus,Pycnonotidae,Pycnonotus,"Desfontaines, RL",6ABDB63537227774
620,Wood Warbler,Phylloscopus sibilatrix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=572C4C7FD4322D14,,Phylloscopus sibilatrix,Motacilla Sibilatrix,Phylloscopidae,Phylloscopus,"Bechstein, JM",572C4C7FD4322D14
621,Western Bonelli's Warbler,Phylloscopus bonelli,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C00674ED5FC9DB8A,,Phylloscopus bonelli,Sylvia Bonelli,Phylloscopidae,Phylloscopus,"Vieillot, LJP",C00674ED5FC9DB8A
622,Eastern Bonelli's Warbler,Phylloscopus orientalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=666F9FC9350991FD,,Phylloscopus orientalis,Phyllopneuste orientalis,Phylloscopidae,Phylloscopus,"Brehm, CL",666F9FC9350991FD
623,Yellow-browed Warbler,Phylloscopus inornatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0C120038E5CA37D7,Rare/Accidental ,Phylloscopus inornatus,Regulus inornatus,Phylloscopidae,Phylloscopus,"Blyth, E",0C120038E5CA37D7
624,Hume's Warbler,Phylloscopus humei,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC391A830AD8EF0E,Rare/Accidental ,Phylloscopus humei,Reguloides humei,Phylloscopidae,Phylloscopus,"Brooks, WE",BC391A830AD8EF0E
625,Pallas's Leaf Warbler,Phylloscopus proregulus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=943E36CADFE7551B,Rare/Accidental ,Phylloscopus proregulus,Motacilla Proregulus,Phylloscopidae,Phylloscopus,"Pallas, PS",943E36CADFE7551B
626,Radde's Warbler,Phylloscopus schwarzi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9A536399807238AF,Rare/Accidental ,Phylloscopus schwarzi,Sylvia (Phyllopneuste) Schwarzi,Phylloscopidae,Phylloscopus,"Radde, GFR",9A536399807238AF
627,Sulphur-bellied Warbler,Phylloscopus griseolus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=37DD095F45E0F5CA,Rare/Accidental ,Phylloscopus griseolus,Phylloscopus griseolus,Phylloscopidae,Phylloscopus,"Blyth, E",37DD095F45E0F5CA
628,Dusky Warbler,Phylloscopus fuscatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=96819591FD94B905,,Phylloscopus fuscatus,Phillopneuste fuscata,Phylloscopidae,Phylloscopus,"Blyth, E",96819591FD94B905
629,Plain Leaf Warbler,Phylloscopus neglectus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=116192F7702A4406,Rare/Accidental ,Phylloscopus neglectus,Phylloscopus neglectus,Phylloscopidae,Phylloscopus,"Hume, AO",116192F7702A4406
630,Willow Warbler,Phylloscopus trochilus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=88F4B969622B8268,,Phylloscopus trochilus,Motacilla Trochilus,Phylloscopidae,Phylloscopus,"Linnaeus, C",88F4B969622B8268
631,Mountain Chiffchaff,Phylloscopus sindianus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F05BA180726CE63C,Rare/Accidental ,Phylloscopus sindianus,Phylloscopus sindianus,Phylloscopidae,Phylloscopus,"Brooks, WE",F05BA180726CE63C
632,Canary Islands Chiffchaff,Phylloscopus canariensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AAD3006808AA5297,Endemic ,Phylloscopus canariensis,Phyllopneuste rufa canariensis,Phylloscopidae,Phylloscopus,"Hartwig, W",AAD3006808AA5297
633,Common Chiffchaff,Phylloscopus collybita,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F9F4B04D08108B41,,Phylloscopus collybita,Sylvia collybita,Phylloscopidae,Phylloscopus,"Vieillot, LJP",F9F4B04D08108B41
634,Iberian Chiffchaff,Phylloscopus ibericus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=12EE678EE03BDFB2,,Phylloscopus ibericus,Phylloscopus collybita ibericus,Phylloscopidae,Phylloscopus,"Ticehurst, CB",12EE678EE03BDFB2
635,Eastern Crowned Warbler,Phylloscopus coronatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2D272F5A53B5B83E,Rare/Accidental ,Phylloscopus coronatus,Ficedula coronata,Phylloscopidae,Phylloscopus,"Temminck, CJ",2D272F5A53B5B83E
636,Green Warbler,Phylloscopus nitidus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3542C46BC98FB367,Rare/Accidental ,Phylloscopus nitidus,Ph[ylloscopus]. nitidus,Phylloscopidae,Phylloscopus,"Blyth, E",3542C46BC98FB367
637,Greenish Warbler,Phylloscopus trochiloides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=23EF1BD9DE02E680,,Phylloscopus trochiloides,Acanthiza trochiloides,Phylloscopidae,Phylloscopus,"Sundevall, CJ",23EF1BD9DE02E680
638,Two-barred Warbler,Phylloscopus plumbeitarsus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=38C788AE632E48DF,Rare/Accidental ,Phylloscopus plumbeitarsus,Phylloscopus plumbeitarsus,Phylloscopidae,Phylloscopus,"Swinhoe, R",38C788AE632E48DF
639,Pale-legged Leaf Warbler,Phylloscopus tenellipes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D0FA238555FF712A,Rare/Accidental ,Phylloscopus tenellipes,Phylloscopus tenellipes,Phylloscopidae,Phylloscopus,"Swinhoe, R",D0FA238555FF712A
640,Arctic Warbler,Phylloscopus borealis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ECFC7E6C1A57A7BE,,Phylloscopus borealis,Phyllopneuste borealis,Phylloscopidae,Phylloscopus,"Blasius, JH",ECFC7E6C1A57A7BE
641,Kamchatka Leaf Warbler,Phylloscopus examinandus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF4677084B16825C,Rare/Accidental ,Phylloscopus examinandus,Phylloscopus borealis examinandus,Phylloscopidae,Phylloscopus,"Stresemann, EFT",CF4677084B16825C
642,Cetti's Warbler,Cettia cetti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F3E9CE954FAF5EF5,,Cettia cetti,Sylvia cetti,Scotocercidae,Cettia,"Temminck, CJ",F3E9CE954FAF5EF5
643,Long-tailed Tit,Aegithalos caudatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=547163C22167E31B,,Aegithalos caudatus,Parus caudatus,Aegithalidae,Aegithalos,"Linnaeus, C",547163C22167E31B
644,Eurasian Blackcap,Sylvia atricapilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=61F9065BE0965E1A,,Sylvia atricapilla,Motacilla Atricapilla,Sylviidae,Sylvia,"Linnaeus, C",61F9065BE0965E1A
645,Garden Warbler,Sylvia borin,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A6A4FC63261EA8CD,,Sylvia borin,Motacilla Borin,Sylviidae,Sylvia,"Boddaert, P",A6A4FC63261EA8CD
646,Barred Warbler,Curruca nisoria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1EA60B94FAFE0C5C,,Curruca nisoria,Motacilla nisoria,Sylviidae,Curruca,"Bechstein, JM",1EA60B94FAFE0C5C
647,Lesser Whitethroat,Curruca curruca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0DCD05BE8EE35C8D,,Curruca curruca,Motacilla Curruca,Sylviidae,Curruca,"Linnaeus, C",0DCD05BE8EE35C8D
648,Western Orphean Warbler,Curruca hortensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=95E7E0E5E3481A63,Rare/Accidental ,Curruca hortensis,Motacilla hortensis,Sylviidae,Curruca,"Gmelin, JF",95E7E0E5E3481A63
649,Eastern Orphean Warbler,Curruca crassirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=37015E6154731355,,Curruca crassirostris,Sylvia crassirostris,Sylviidae,Curruca,"Cretzschmar, PJ",37015E6154731355
650,African Desert Warbler,Curruca deserti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D5AEADF4CD597872,Rare/Accidental ,Curruca deserti,Stoparola Deserti,Sylviidae,Curruca,"Loche, V",D5AEADF4CD597872
651,Asian Desert Warbler,Curruca nana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=58F3D3E544D9755B,Rare/Accidental ,Curruca nana,Curruca nana,Sylviidae,Curruca,"Hemprich, WF",58F3D3E544D9755B
652,Tristram's Warbler,Curruca deserticola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D1EF44026464C88E,Rare/Accidental ,Curruca deserticola,Sylvia deserticola,Sylviidae,Curruca,"Tristram, HB",D1EF44026464C88E
653,Menetries's Warbler,Curruca mystacea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AA027706CFDB4C9A,Rare/Accidental ,Curruca mystacea,Sylvia mystacea,Sylviidae,Curruca,"Ménétries, É",AA027706CFDB4C9A
654,Rüppell's Warbler,Curruca ruppeli,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A1B09A861B190E01,,Curruca ruppeli,Sylvia ruppeli,Sylviidae,Curruca,"Temminck, CJ",A1B09A861B190E01
655,Cyprus Warbler,Curruca melanothorax,http://avibase.bsc-eoc.org/species.jsp?avibaseid=94E23F513701617A,Rare/Accidental ,Curruca melanothorax,Sylvia melanothorax,Sylviidae,Curruca,"Tristram, HB",94E23F513701617A
656,Sardinian Warbler,Curruca melanocephala,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B0D094830E71F76A,,Curruca melanocephala,Motacilla melanocephala,Sylviidae,Curruca,"Gmelin, JF",B0D094830E71F76A
657,Moltoni's Warbler,Curruca subalpina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3FC15B0694A20507,Rare/Accidental ,Curruca subalpina,Sylvia subalpina,Sylviidae,Curruca,"Temminck, CJ",3FC15B0694A20507
658,Western Subalpine Warbler,Curruca iberiae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=62A53820623A8F3E,,Curruca iberiae,Sylvia inornata iberiae,Sylviidae,Curruca,"Svensson, L",62A53820623A8F3E
659,Eastern Subalpine Warbler,Curruca cantillans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B13D68B156442119,,Curruca cantillans,Motacilla (cantillans),Sylviidae,Curruca,"Pallas, PS",B13D68B156442119
660,Greater Whitethroat,Curruca communis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=14AFBA82D556918C,,Curruca communis,Sylvia communis,Sylviidae,Curruca,"Latham, J",14AFBA82D556918C
661,Spectacled Warbler,Curruca conspicillata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BFECF5F8F49E2869,,Curruca conspicillata,Sylvia conspicillata,Sylviidae,Curruca,"Temminck, CJ",BFECF5F8F49E2869
662,Marmora's Warbler,Curruca sarda,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6E1206E4FC70EB9E,,Curruca sarda,Sylvia sarda,Sylviidae,Curruca,"Temminck, CJ",6E1206E4FC70EB9E
663,Dartford Warbler,Curruca undata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=85629EF4042C9DBB,,Curruca undata,Motacilla undata,Sylviidae,Curruca,"Boddaert, P",85629EF4042C9DBB
664,Balearic Warbler,Curruca balearica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=586FA3176E425F8A,,Curruca balearica,Sylvia sarda balearica,Sylviidae,Curruca,"Jordans, A",586FA3176E425F8A
665,Vinous-throated Parrotbill,Suthora webbiana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=32709919FC448AE3,Introduced species  ,Sinosuthora webbiana,Suthora Webbiana,Sylviidae,Sinosuthora,"Gould, J",32709919FC448AE3
666,Red-billed Leiothrix,Leiothrix lutea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E147E79ECC57E8C2,Introduced species  ,Leiothrix lutea,Sylvia (lutea),Leiothrichidae,Leiothrix,"Scopoli, GA",E147E79ECC57E8C2
667,Ruby-crowned Kinglet,Corthylio calendula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B60B1166CE5DDFA7,Rare/Accidental ,Corthylio calendula,Motacilla Calendula,Regulidae,Corthylio,"Linnaeus, C",B60B1166CE5DDFA7
668,Goldcrest,Regulus regulus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1C51C1095E427BB8,,Regulus regulus,Motacilla Regulus,Regulidae,Regulus,"Linnaeus, C",1C51C1095E427BB8
669,Madeira Firecrest,Regulus madeirensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C92557B890A9AF38,Endemic ,Regulus madeirensis,Regulus Madeirensis,Regulidae,Regulus,"Harcourt, EWV",C92557B890A9AF38
670,Common Firecrest,Regulus ignicapilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=85B03849153146D8,,Regulus ignicapilla,Sylvia ignicapilla,Regulidae,Regulus,"Temminck, CJ",85B03849153146D8
671,Wallcreeper,Tichodroma muraria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=89C425901C5B5343,,Tichodroma muraria,Certhia muraria,Sittidae,Tichodroma,"Linnaeus, C",89C425901C5B5343
672,Krüper's Nuthatch,Sitta krueperi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E29D7FB9381BFD3D,,Sitta krueperi,Sitta krüperi,Sittidae,Sitta,"Pelzeln, A",E29D7FB9381BFD3D
673,Red-breasted Nuthatch,Sitta canadensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0716A71C439DC09E,Rare/Accidental ,Sitta canadensis,Sitta canadensis,Sittidae,Sitta,"Linnaeus, C",0716A71C439DC09E
674,Corsican Nuthatch,Sitta whiteheadi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7FD1FB234C8DD443,Endemic ,Sitta whiteheadi,Sitta whiteheadi,Sittidae,Sitta,"Sharpe, RB",7FD1FB234C8DD443
675,Western Rock Nuthatch,Sitta neumayer,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C37C527F47D94D1E,,Sitta neumayer,Sitta neumayer,Sittidae,Sitta,"Michahelles, K",C37C527F47D94D1E
676,Eurasian Nuthatch,Sitta europaea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9C2B53A087F44E10,,Sitta europaea,Sitta europaea,Sittidae,Sitta,"Linnaeus, C",9C2B53A087F44E10
677,Eurasian Treecreeper,Certhia familiaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=73BE9A87F6A32D6A,,Certhia familiaris,Certhia familiaris,Certhiidae,Certhia,"Linnaeus, C",73BE9A87F6A32D6A
678,Short-toed Treecreeper,Certhia brachydactyla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=552E2BA9FE43A2EE,,Certhia brachydactyla,Certhia brachydactyla,Certhiidae,Certhia,"Brehm, CL",552E2BA9FE43A2EE
679,Eurasian Wren,Troglodytes troglodytes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AF700208E4339572,,Troglodytes troglodytes,Motacilla Troglodytes,Troglodytidae,Troglodytes,"Linnaeus, C",AF700208E4339572
680,Marsh Wren,Cistothorus palustris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=787E05366752B844,Rare/Accidental ,Cistothorus palustris,Certhia palustris,Troglodytidae,Cistothorus,"Wilson, A",787E05366752B844
681,White-throated Dipper,Cinclus cinclus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FDECE3B9278A17EC,,Cinclus cinclus,Sturnus cinclus,Cinclidae,Cinclus,"Linnaeus, C",FDECE3B9278A17EC
682,European Starling,Sturnus vulgaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=94A4403295E2D9BE,,Sturnus vulgaris,Sturnus vulgaris,Sturnidae,Sturnus,"Linnaeus, C",94A4403295E2D9BE
683,Spotless Starling,Sturnus unicolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B0D81671A5159DEB,,Sturnus unicolor,Sturnus unicolor,Sturnidae,Sturnus,"Temminck, CJ",B0D81671A5159DEB
684,Rosy Starling,Pastor roseus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=24208346AD77666E,,Pastor roseus,Turdus roseus,Sturnidae,Pastor,"Linnaeus, C",24208346AD77666E
685,Daurian Starling,Agropsar sturninus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2FC5C3978171719C,Rare/Accidental ,Agropsar sturninus,Gracula sturnina,Sturnidae,Agropsar,"Pallas, PS",2FC5C3978171719C
686,Common Myna,Acridotheres tristis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F23A2F3807A8145F,Rare/Accidental ,Acridotheres tristis,Paradisea tristis,Sturnidae,Acridotheres,"Linnaeus, C",F23A2F3807A8145F
687,Crested Myna,Acridotheres cristatellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=65BCBB64435BB4A5,Introduced species  ,Acridotheres cristatellus,Gracula cristatella,Sturnidae,Acridotheres,"Linnaeus, C",65BCBB64435BB4A5
688,Gray Catbird,Dumetella carolinensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=95B77F083F49835F,Rare/Accidental ,Dumetella carolinensis,[Muscicapa] carolinensis,Mimidae,Dumetella,"Linnaeus, C",95B77F083F49835F
