Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId,WikipediaWordCount,rarity_batch_0,rarity_batch_1,rarity_batch_2,rarity_batch_3,rarity_batch_4,rarityGpt
557,Eurasian Blue Tit,Cyanistes caeruleus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9BE53D340F9A4305,,Cyanistes caeruleus,Parus caeruleus,Paridae,Cyanistes,"Linnaeus, C",9BE53D340F9A4305,2145.0,1.0,2.0,2.0,2.0,1.0,1.6
558,African Blue Tit,Cyanistes teneriffae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BE2B80F474DA5F64,,Cyanistes teneriffae,Parus Teneriffae,Paridae,Cyanistes,"Lesson, RP",BE2B80F474DA5F64,484.0,5.0,5.0,5.0,5.0,5.0,5.0
559,Azure Tit,Cyanistes cyanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=184A6A8E71DA133A,,Cyanistes cyanus,Parus cyanus,Paridae,Cyanistes,"Pallas, PS",184A6A8E71DA133A,336.0,5.0,3.0,5.0,5.0,5.0,4.6
560,Great Tit,Parus major,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E15BC0CB3DEAA621,,Parus major,Parus major,Paridae,Parus,"Linnaeus, C",E15BC0CB3DEAA621,4415.0,1.0,2.0,1.0,2.0,1.0,1.4
561,Eurasian Penduline-Tit,Remiz pendulinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F81EB04951AA84BB,,Remiz pendulinus,Motacilla pendulinus,Remizidae,Remiz,"Linnaeus, C",F81EB04951AA84BB,766.0,5.0,5.0,5.0,5.0,5.0,5.0
562,Greater Hoopoe-Lark,Alaemon alaudipes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E4513D9B079B399,Rare/Accidental ,Alaemon alaudipes,Upupa alaudipes,Alaudidae,Alaemon,"Desfontaines, RL",3E4513D9B079B399,705.0,5.0,5.0,5.0,5.0,5.0,5.0
563,Thick-billed Lark,Ramphocoris clotbey,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9ADB6BA5B67E1B65,Rare/Accidental ,Ramphocoris clotbey,Melanocorypha clot-bey,Alaudidae,Ramphocoris,"Bonaparte, CLJL",9ADB6BA5B67E1B65,90.0,5.0,5.0,5.0,5.0,5.0,5.0
564,Bar-tailed Lark,Ammomanes cinctura,http://avibase.bsc-eoc.org/species.jsp?avibaseid=20A0844D8FB86C1F,Rare/Accidental ,Ammomanes cinctura,Melanocorypha cinctura,Alaudidae,Ammomanes,"Gould, J",20A0844D8FB86C1F,390.0,5.0,5.0,5.0,5.0,5.0,5.0
565,Desert Lark,Ammomanes deserti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A977348D32FB435E,Rare/Accidental ,Ammomanes deserti,Alauda deserti,Alaudidae,Ammomanes,"Lichtenstein, MHC",A977348D32FB435E,949.0,5.0,5.0,5.0,5.0,5.0,5.0
566,Horned Lark,Eremophila alpestris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FC0A1D951186B019,,Eremophila alpestris,Alauda alpestris,Alaudidae,Eremophila,"Linnaeus, C",FC0A1D951186B019,1973.0,5.0,4.0,5.0,4.0,4.0,4.4
567,Temminck's Lark,Eremophila bilopha,http://avibase.bsc-eoc.org/species.jsp?avibaseid=89FCE277BC4898DD,Rare/Accidental ,Eremophila bilopha,Alauda bilopha,Alaudidae,Eremophila,"Temminck, CJ",89FCE277BC4898DD,328.0,5.0,5.0,5.0,5.0,5.0,5.0
568,Greater Short-toed Lark,Calandrella brachydactyla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4091A51E0603BAF2,,Calandrella brachydactyla,Alauda brachydactila,Alaudidae,Calandrella,"Leisler, JPA",4091A51E0603BAF2,931.0,5.0,5.0,5.0,4.0,5.0,4.8
569,Bimaculated Lark,Melanocorypha bimaculata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=367807919B4EA167,Rare/Accidental ,Melanocorypha bimaculata,Alauda bimaculata,Alaudidae,Melanocorypha,"Ménétries, É",367807919B4EA167,318.0,5.0,5.0,5.0,5.0,5.0,5.0
570,Calandra Lark,Melanocorypha calandra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDC24A8AA8A51BF9,Rare/Accidental ,Melanocorypha calandra,Alauda calandra,Alaudidae,Melanocorypha,"Linnaeus, C",BDC24A8AA8A51BF9,639.0,5.0,5.0,5.0,4.0,5.0,4.8
571,Black Lark,Melanocorypha yeltoniensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=811FC71929CD3B00,Rare/Accidental ,Melanocorypha yeltoniensis,Alauda yeltoniensis,Alaudidae,Melanocorypha,"Forster, JR",811FC71929CD3B00,507.0,5.0,5.0,5.0,4.0,5.0,4.8
572,Dupont's Lark,Chersophilus duponti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=504B02182C6C63A9,,Chersophilus duponti,Alauda Duponti,Alaudidae,Chersophilus,"Vieillot, LJP",504B02182C6C63A9,393.0,5.0,5.0,5.0,5.0,5.0,5.0
573,Mediterranean Short-toed Lark,Alaudala rufescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FE1FE1852275CE88,,Alaudala rufescens,A[lauda] rufescens,Alaudidae,Alaudala,"Vieillot, LJP",FE1FE1852275CE88,749.0,5.0,5.0,5.0,4.0,5.0,4.8
574,Turkestan Short-toed Lark,Alaudala heinei,http://avibase.bsc-eoc.org/species.jsp?avibaseid=238EC109773091F5,,Alaudala heinei,Calandritis Heinei,Alaudidae,Alaudala,"Homeyer, EF",238EC109773091F5,145.0,5.0,5.0,5.0,5.0,5.0,5.0
575,Wood Lark,Lullula arborea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=742EC2F1CA97F56C,,Lullula arborea,Alauda arborea,Alaudidae,Lullula,"Linnaeus, C",742EC2F1CA97F56C,1335.0,2.0,2.0,2.0,2.0,2.0,2.0
576,White-winged Lark,Alauda leucoptera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=400B3679BCB80EDB,Rare/Accidental ,Alauda leucoptera,Alauda leucoptera,Alaudidae,Alauda,"Pallas, PS",400B3679BCB80EDB,280.0,5.0,5.0,5.0,5.0,5.0,5.0
577,Eurasian Skylark,Alauda arvensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ED2AC04E888EF9CF,,Alauda arvensis,Alauda arvensis,Alaudidae,Alauda,"Linnaeus, C",ED2AC04E888EF9CF,1864.0,2.0,2.0,1.0,2.0,2.0,1.8
578,Thekla's Lark,Galerida theklae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5351025CD2FE0285,Rare/Accidental ,Galerida theklae,Galerita Theklae,Alaudidae,Galerida,"Brehm, AE",5351025CD2FE0285,626.0,5.0,3.0,5.0,5.0,5.0,4.6
579,Crested Lark,Galerida cristata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=21ADC3ED8E24C1C9,Rare/Accidental ,Galerida cristata,Alauda cristata,Alaudidae,Galerida,"Linnaeus, C",21ADC3ED8E24C1C9,1529.0,2.0,2.0,1.0,2.0,1.0,1.6
580,Bearded Reedling,Panurus biarmicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D59F91D9548DCE7,,Panurus biarmicus,[Parus] biarmicus,Panuridae,Panurus,"Linnaeus, C",7D59F91D9548DCE7,3146.0,4.0,3.0,3.0,4.0,3.0,3.4
581,Zitting Cisticola,Cisticola juncidis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AEE2063F66AE0C70,,Cisticola juncidis,Sylvia Juncidis,Cisticolidae,Cisticola,"Rafinesque, CS",AEE2063F66AE0C70,799.0,5.0,5.0,5.0,5.0,5.0,5.0
582,Thick-billed Warbler,Arundinax aedon,http://avibase.bsc-eoc.org/species.jsp?avibaseid=213C212A93364C7C,Rare/Accidental ,Arundinax aedon,Muscicapa Aëdon,Acrocephalidae,Arundinax,"Pallas, PS",213C212A93364C7C,287.0,5.0,5.0,5.0,5.0,5.0,5.0
583,Booted Warbler,Iduna caligata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1A6C6F1718FEDB5D,Rare/Accidental ,Iduna caligata,Sylvia caligata,Acrocephalidae,Iduna,"Lichtenstein, MHC",1A6C6F1718FEDB5D,231.0,5.0,5.0,5.0,5.0,5.0,5.0
584,Sykes's Warbler,Iduna rama,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A8242804046F8F14,Rare/Accidental ,Iduna rama,Sylvia rama,Acrocephalidae,Iduna,"Sykes, WH",A8242804046F8F14,297.0,5.0,5.0,5.0,5.0,5.0,5.0
585,Eastern Olivaceous Warbler,Iduna pallida,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BAE527A2F70F6241,,Iduna pallida,Curruca pallida,Acrocephalidae,Iduna,"Hemprich, WF",BAE527A2F70F6241,367.0,5.0,5.0,5.0,5.0,5.0,5.0
586,Western Olivaceous Warbler,Iduna opaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A7275096DD6A3692,Rare/Accidental ,Iduna opaca,Hypolais opaca,Acrocephalidae,Iduna,"Cabanis, JL",A7275096DD6A3692,323.0,5.0,5.0,5.0,5.0,5.0,5.0
587,Upcher's Warbler,Hippolais languida,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B10AD127C9D4DD7C,Rare/Accidental ,Hippolais languida,Curruca languida,Acrocephalidae,Hippolais,"Hemprich, WF",B10AD127C9D4DD7C,193.0,5.0,5.0,5.0,5.0,5.0,5.0
588,Olive-tree Warbler,Hippolais olivetorum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=791DED180041E350,,Hippolais olivetorum,Salicaria olivetorum,Acrocephalidae,Hippolais,"Strickland, HE",791DED180041E350,215.0,5.0,5.0,5.0,5.0,5.0,5.0
589,Melodious Warbler,Hippolais polyglotta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DCDD1BCA24E978F5,,Hippolais polyglotta,Sylvia polyglotta,Acrocephalidae,Hippolais,"Vieillot, LJP",DCDD1BCA24E978F5,415.0,5.0,5.0,5.0,5.0,5.0,5.0
590,Icterine Warbler,Hippolais icterina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=869C978C8E5840C8,,Hippolais icterina,Sylvia icterina,Acrocephalidae,Hippolais,"Vieillot, LJP",869C978C8E5840C8,522.0,5.0,5.0,5.0,5.0,5.0,5.0
591,Aquatic Warbler,Acrocephalus paludicola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C15141A60961F8BC,,Acrocephalus paludicola,Sylvia paludicola,Acrocephalidae,Acrocephalus,"Vieillot, LJP",C15141A60961F8BC,793.0,5.0,5.0,5.0,5.0,5.0,5.0
592,Moustached Warbler,Acrocephalus melanopogon,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1559C49B1A6C31F,,Acrocephalus melanopogon,Sylvia melanopogon,Acrocephalidae,Acrocephalus,"Temminck, CJ",E1559C49B1A6C31F,386.0,5.0,5.0,5.0,5.0,5.0,5.0
593,Sedge Warbler,Acrocephalus schoenobaenus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FED5AED5C59A00B6,,Acrocephalus schoenobaenus,Motacilla Schoenobaenus,Acrocephalidae,Acrocephalus,"Linnaeus, C",FED5AED5C59A00B6,1636.0,2.0,2.0,2.0,2.0,2.0,2.0
594,Paddyfield Warbler,Acrocephalus agricola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=781FE53F2425B4C1,Rare/Accidental ,Acrocephalus agricola,Sylvia (acrocephalus) agricola,Acrocephalidae,Acrocephalus,"Jerdon, TC",781FE53F2425B4C1,288.0,5.0,5.0,5.0,5.0,5.0,5.0
595,Blyth's Reed Warbler,Acrocephalus dumetorum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B22EAFC877C38967,,Acrocephalus dumetorum,Acrocephalus dumetorum,Acrocephalidae,Acrocephalus,"Blyth, E",B22EAFC877C38967,324.0,5.0,5.0,5.0,5.0,5.0,5.0
596,Marsh Warbler,Acrocephalus palustris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B675E006C3745A12,,Acrocephalus palustris,Motacilla s. Sylvia palustris,Acrocephalidae,Acrocephalus,"Bechstein, JM",B675E006C3745A12,1287.0,5.0,5.0,5.0,5.0,5.0,5.0
597,Common Reed Warbler,Acrocephalus scirpaceus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3F0EE4749050AA59,Rare/Accidental ,Acrocephalus scirpaceus,Turdus scirpaceus,Acrocephalidae,Acrocephalus,"Hermann, J",3F0EE4749050AA59,813.0,2.0,2.0,2.0,2.0,2.0,2.0
598,Great Reed Warbler,Acrocephalus arundinaceus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B283E33243C17D97,,Acrocephalus arundinaceus,Turdus arundinaceus,Acrocephalidae,Acrocephalus,"Linnaeus, C",B283E33243C17D97,1511.0,5.0,5.0,4.0,5.0,5.0,4.8
599,Clamorous Reed Warbler,Acrocephalus stentoreus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D793DF5AB3748CB7,Rare/Accidental ,Acrocephalus stentoreus,Curruca stentorea,Acrocephalidae,Acrocephalus,"Hemprich, WF",D793DF5AB3748CB7,361.0,5.0,5.0,5.0,5.0,5.0,5.0
600,Gray's Grasshopper Warbler,Helopsaltes fasciolatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2F6F30EF4B9E4AD8,Rare/Accidental ,Helopsaltes fasciolatus,Acrocephalus fasciolatus,Locustellidae,Helopsaltes,"Gray, GR",2F6F30EF4B9E4AD8,146.0,5.0,5.0,5.0,5.0,5.0,5.0
601,Pallas's Grasshopper Warbler,Helopsaltes certhiola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4C3CF429E3FEFBA2,Rare/Accidental ,Helopsaltes certhiola,Motacilla Certhiola,Locustellidae,Helopsaltes,"Pallas, PS",4C3CF429E3FEFBA2,369.0,5.0,5.0,5.0,5.0,5.0,5.0
602,Lanceolated Warbler,Locustella lanceolata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=10A37318BC10CA74,Rare/Accidental ,Locustella lanceolata,Sylvia lanceolata,Locustellidae,Locustella,"Temminck, CJ",10A37318BC10CA74,252.0,5.0,5.0,5.0,5.0,5.0,5.0
603,River Warbler,Locustella fluviatilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2B020CA0ACF13B19,,Locustella fluviatilis,Sylvia fluviatilis,Locustellidae,Locustella,"Wolf, J",2B020CA0ACF13B19,330.0,5.0,5.0,5.0,5.0,5.0,5.0
604,Savi's Warbler,Locustella luscinioides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2D46BB9888C846D0,,Locustella luscinioides,Sylvia Luscinioides,Locustellidae,Locustella,"Savi, P",2D46BB9888C846D0,1141.0,5.0,5.0,5.0,5.0,5.0,5.0
605,Common Grasshopper Warbler,Locustella naevia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC0E4C9F87721B1A,,Locustella naevia,Motacilla naevia,Locustellidae,Locustella,"Boddaert, P",BC0E4C9F87721B1A,1487.0,5.0,5.0,5.0,5.0,5.0,5.0
606,Plain Martin,Riparia paludicola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D285448987FF545B,Rare/Accidental ,Riparia paludicola paludicola,Hirundo paludicola,Hirundinidae,Riparia,"Vieillot, LJP",D285448987FF545B,-1.0,5.0,5.0,5.0,5.0,5.0,5.0
607,Bank Swallow,Riparia riparia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=94A1C447583CB6D2,,Riparia riparia,Hirundo riparia,Hirundinidae,Riparia,"Linnaeus, C",94A1C447583CB6D2,955.0,5.0,3.0,3.0,3.0,5.0,3.8
608,Tree Swallow,Tachycineta bicolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BBA2F9DF60AE60BF,Rare/Accidental ,Tachycineta bicolor,Hirundo bicolor,Hirundinidae,Tachycineta,"Vieillot, LJP",BBA2F9DF60AE60BF,5420.0,5.0,3.0,3.0,3.0,5.0,3.8
609,Purple Martin,Progne subis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACB9D1C6AB7F3371,Rare/Accidental ,Progne subis,Hirundo subis,Hirundinidae,Progne,"Linnaeus, C",ACB9D1C6AB7F3371,2227.0,5.0,5.0,5.0,5.0,5.0,5.0
610,Northern Rough-winged Swallow,Stelgidopteryx serripennis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2C1981BBDAF51B2D,Rare/Accidental ,Stelgidopteryx serripennis,Hirundo serripennis,Hirundinidae,Stelgidopteryx,"Audubon, JJ",2C1981BBDAF51B2D,1326.0,5.0,5.0,5.0,5.0,5.0,5.0
611,Eurasian Crag-Martin,Ptyonoprogne rupestris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6F2AF9D09463566F,Rare/Accidental ,Ptyonoprogne rupestris,Hirundo rupestris,Hirundinidae,Ptyonoprogne,"Scopoli, GA",6F2AF9D09463566F,2347.0,5.0,5.0,5.0,5.0,5.0,5.0
612,Rock Martin,Ptyonoprogne fuligula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=47DA0258B3B78029,Rare/Accidental ,Ptyonoprogne fuligula,Hirundo fuligula,Hirundinidae,Ptyonoprogne,"Lichtenstein, MHC",47DA0258B3B78029,2214.0,5.0,5.0,5.0,5.0,5.0,5.0
613,Barn Swallow,Hirundo rustica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=58C502EA7AF3E023,,Hirundo rustica,Hirundo rustica,Hirundinidae,Hirundo,"Linnaeus, C",58C502EA7AF3E023,4703.0,1.0,1.0,1.0,1.0,1.0,1.0
614,Western House-Martin,Delichon urbicum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=30FEC6BE132E1224,,Delichon urbicum,Hirundo urbica,Hirundinidae,Delichon,"Linnaeus, C",30FEC6BE132E1224,2614.0,1.0,2.0,1.0,1.0,1.0,1.2
615,Siberian House-Martin,Delichon lagopodum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=535F7C54E6F11913,,Delichon lagopodum,Hirundo Lagopoda,Hirundinidae,Delichon,"Pallas, PS",535F7C54E6F11913,154.0,5.0,5.0,5.0,5.0,5.0,5.0
616,Asian House-Martin,Delichon dasypus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=15FD41232BC5127D,Rare/Accidental ,Delichon dasypus,Chelidon dasypus,Hirundinidae,Delichon,"Bonaparte, CLJL",15FD41232BC5127D,1345.0,5.0,5.0,5.0,5.0,5.0,5.0
617,Red-rumped Swallow,Cecropis daurica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F72A871F987F8499,,Cecropis daurica,Hirundo daurica,Hirundinidae,Cecropis,"Laxmann, E",F72A871F987F8499,1080.0,5.0,5.0,5.0,5.0,5.0,5.0
618,Cliff Swallow,Petrochelidon pyrrhonota,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F5C181CA4478FD86,Rare/Accidental ,Petrochelidon pyrrhonota,Hirundo pyrrhonota,Hirundinidae,Petrochelidon,"Vieillot, LJP",F5C181CA4478FD86,2197.0,5.0,5.0,5.0,5.0,5.0,5.0
619,Common Bulbul,Pycnonotus barbatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6ABDB63537227774,,Pycnonotus barbatus,Turdus barbatus,Pycnonotidae,Pycnonotus,"Desfontaines, RL",6ABDB63537227774,580.0,5.0,5.0,5.0,5.0,5.0,5.0
620,Wood Warbler,Phylloscopus sibilatrix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=572C4C7FD4322D14,,Phylloscopus sibilatrix,Motacilla Sibilatrix,Phylloscopidae,Phylloscopus,"Bechstein, JM",572C4C7FD4322D14,485.0,2.0,2.0,2.0,4.0,3.0,2.6
621,Western Bonelli's Warbler,Phylloscopus bonelli,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C00674ED5FC9DB8A,,Phylloscopus bonelli,Sylvia Bonelli,Phylloscopidae,Phylloscopus,"Vieillot, LJP",C00674ED5FC9DB8A,363.0,3.0,3.0,3.0,4.0,4.0,3.4
622,Eastern Bonelli's Warbler,Phylloscopus orientalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=666F9FC9350991FD,,Phylloscopus orientalis,Phyllopneuste orientalis,Phylloscopidae,Phylloscopus,"Brehm, CL",666F9FC9350991FD,308.0,5.0,5.0,5.0,4.0,5.0,4.8
623,Yellow-browed Warbler,Phylloscopus inornatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0C120038E5CA37D7,Rare/Accidental ,Phylloscopus inornatus,Regulus inornatus,Phylloscopidae,Phylloscopus,"Blyth, E",0C120038E5CA37D7,858.0,5.0,4.0,4.0,4.0,5.0,4.4
624,Hume's Warbler,Phylloscopus humei,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC391A830AD8EF0E,Rare/Accidental ,Phylloscopus humei,Reguloides humei,Phylloscopidae,Phylloscopus,"Brooks, WE",BC391A830AD8EF0E,728.0,5.0,4.0,5.0,4.0,5.0,4.6
625,Pallas's Leaf Warbler,Phylloscopus proregulus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=943E36CADFE7551B,Rare/Accidental ,Phylloscopus proregulus,Motacilla Proregulus,Phylloscopidae,Phylloscopus,"Pallas, PS",943E36CADFE7551B,2041.0,5.0,5.0,5.0,4.0,5.0,4.8
626,Radde's Warbler,Phylloscopus schwarzi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9A536399807238AF,Rare/Accidental ,Phylloscopus schwarzi,Sylvia (Phyllopneuste) Schwarzi,Phylloscopidae,Phylloscopus,"Radde, GFR",9A536399807238AF,337.0,5.0,5.0,5.0,4.0,5.0,4.8
627,Sulphur-bellied Warbler,Phylloscopus griseolus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=37DD095F45E0F5CA,Rare/Accidental ,Phylloscopus griseolus,Phylloscopus griseolus,Phylloscopidae,Phylloscopus,"Blyth, E",37DD095F45E0F5CA,95.0,5.0,5.0,5.0,4.0,5.0,4.8
628,Dusky Warbler,Phylloscopus fuscatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=96819591FD94B905,,Phylloscopus fuscatus,Phillopneuste fuscata,Phylloscopidae,Phylloscopus,"Blyth, E",96819591FD94B905,229.0,5.0,5.0,5.0,4.0,5.0,4.8
629,Plain Leaf Warbler,Phylloscopus neglectus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=116192F7702A4406,Rare/Accidental ,Phylloscopus neglectus,Phylloscopus neglectus,Phylloscopidae,Phylloscopus,"Hume, AO",116192F7702A4406,44.0,5.0,5.0,5.0,4.0,5.0,4.8
630,Willow Warbler,Phylloscopus trochilus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=88F4B969622B8268,,Phylloscopus trochilus,Motacilla Trochilus,Phylloscopidae,Phylloscopus,"Linnaeus, C",88F4B969622B8268,790.0,1.0,1.0,1.0,4.0,2.0,1.8
631,Mountain Chiffchaff,Phylloscopus sindianus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F05BA180726CE63C,Rare/Accidental ,Phylloscopus sindianus,Phylloscopus sindianus,Phylloscopidae,Phylloscopus,"Brooks, WE",F05BA180726CE63C,247.0,5.0,5.0,5.0,4.0,4.0,4.6
632,Canary Islands Chiffchaff,Phylloscopus canariensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AAD3006808AA5297,Endemic ,Phylloscopus canariensis,Phyllopneuste rufa canariensis,Phylloscopidae,Phylloscopus,"Hartwig, W",AAD3006808AA5297,381.0,5.0,5.0,5.0,4.0,5.0,4.8
633,Common Chiffchaff,Phylloscopus collybita,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F9F4B04D08108B41,,Phylloscopus collybita,Sylvia collybita,Phylloscopidae,Phylloscopus,"Vieillot, LJP",F9F4B04D08108B41,3009.0,1.0,1.0,1.0,4.0,1.0,1.6
634,Iberian Chiffchaff,Phylloscopus ibericus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=12EE678EE03BDFB2,,Phylloscopus ibericus,Phylloscopus collybita ibericus,Phylloscopidae,Phylloscopus,"Ticehurst, CB",12EE678EE03BDFB2,248.0,5.0,3.0,5.0,4.0,5.0,4.4
635,Eastern Crowned Warbler,Phylloscopus coronatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2D272F5A53B5B83E,Rare/Accidental ,Phylloscopus coronatus,Ficedula coronata,Phylloscopidae,Phylloscopus,"Temminck, CJ",2D272F5A53B5B83E,325.0,5.0,5.0,5.0,4.0,5.0,4.8
636,Green Warbler,Phylloscopus nitidus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3542C46BC98FB367,Rare/Accidental ,Phylloscopus nitidus,Ph[ylloscopus]. nitidus,Phylloscopidae,Phylloscopus,"Blyth, E",3542C46BC98FB367,112.0,5.0,5.0,5.0,4.0,5.0,4.8
637,Greenish Warbler,Phylloscopus trochiloides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=23EF1BD9DE02E680,,Phylloscopus trochiloides,Acanthiza trochiloides,Phylloscopidae,Phylloscopus,"Sundevall, CJ",23EF1BD9DE02E680,984.0,5.0,5.0,5.0,4.0,5.0,4.8
638,Two-barred Warbler,Phylloscopus plumbeitarsus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=38C788AE632E48DF,Rare/Accidental ,Phylloscopus plumbeitarsus,Phylloscopus plumbeitarsus,Phylloscopidae,Phylloscopus,"Swinhoe, R",38C788AE632E48DF,62.0,5.0,5.0,5.0,4.0,5.0,4.8
639,Pale-legged Leaf Warbler,Phylloscopus tenellipes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D0FA238555FF712A,Rare/Accidental ,Phylloscopus tenellipes,Phylloscopus tenellipes,Phylloscopidae,Phylloscopus,"Swinhoe, R",D0FA238555FF712A,124.0,5.0,5.0,5.0,4.0,5.0,4.8
640,Arctic Warbler,Phylloscopus borealis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ECFC7E6C1A57A7BE,,Phylloscopus borealis,Phyllopneuste borealis,Phylloscopidae,Phylloscopus,"Blasius, JH",ECFC7E6C1A57A7BE,250.0,5.0,5.0,5.0,4.0,5.0,4.8
641,Kamchatka Leaf Warbler,Phylloscopus examinandus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF4677084B16825C,Rare/Accidental ,Phylloscopus examinandus,Phylloscopus borealis examinandus,Phylloscopidae,Phylloscopus,"Stresemann, EFT",CF4677084B16825C,83.0,5.0,5.0,5.0,4.0,5.0,4.8
642,Cetti's Warbler,Cettia cetti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F3E9CE954FAF5EF5,,Cettia cetti,Sylvia cetti,Scotocercidae,Cettia,"Temminck, CJ",F3E9CE954FAF5EF5,828.0,5.0,5.0,5.0,3.0,5.0,4.6
643,Long-tailed Tit,Aegithalos caudatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=547163C22167E31B,,Aegithalos caudatus,Parus caudatus,Aegithalidae,Aegithalos,"Linnaeus, C",547163C22167E31B,1417.0,1.0,1.0,1.0,1.0,1.0,1.0
644,Eurasian Blackcap,Sylvia atricapilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=61F9065BE0965E1A,,Sylvia atricapilla,Motacilla Atricapilla,Sylviidae,Sylvia,"Linnaeus, C",61F9065BE0965E1A,4418.0,1.0,1.0,1.0,2.0,1.0,1.2
645,Garden Warbler,Sylvia borin,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A6A4FC63261EA8CD,,Sylvia borin,Motacilla Borin,Sylviidae,Sylvia,"Boddaert, P",A6A4FC63261EA8CD,3758.0,1.0,1.0,1.0,2.0,1.0,1.2
